product_id,product_name,brand,main_category,sub_category,description,features,color,price,rating,image_url,product_url,search_text
P00001,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Bluetooth 5.3, Water Resistant, High Camera Quality.","Bluetooth 5.3, Water Resistant, High Camera Quality",White,99263,4.4,https://example.com/images/P00001.jpg,https://example.com/products/P00001,Decathlon Resistance Band Decathlon Sports Gym Equipment White Bluetooth 5.3 Water Resistant High Camera Quality
P00002,Nike Casual Shirt,Nike,Clothing,Shirts,"Nike Casual Shirt with 512GB SSD, Water Resistant, Lightweight.","512GB SSD, Water Resistant, Lightweight",Blue,80678,4.6,https://example.com/images/P00002.jpg,https://example.com/products/P00002,Nike Casual Shirt Nike Clothing Shirts Blue 512GB SSD Water Resistant Lightweight
P00003,Adidas Casual Shirt,Adidas,Clothing,Shirts,"Adidas Casual Shirt with Long Battery, Lightweight, 512GB SSD.","Long Battery, Lightweight, 512GB SSD",White,23047,4.2,https://example.com/images/P00003.jpg,https://example.com/products/P00003,Adidas Casual Shirt Adidas Clothing Shirts White Long Battery Lightweight 512GB SSD
P00004,Philips Mixer Grinder,Philips,Home & Kitchen,Appliances,"Philips Mixer Grinder with 512GB SSD, Bluetooth 5.3, Long Battery.","512GB SSD, Bluetooth 5.3, Long Battery",Black,97515,4.7,https://example.com/images/P00004.jpg,https://example.com/products/P00004,Philips Mixer Grinder Philips Home & Kitchen Appliances Black 512GB SSD Bluetooth 5.3 Long Battery
P00005,Cetaphil Face Cleanser,Cetaphil,Beauty,Skincare,"Cetaphil Face Cleanser with High Camera Quality, Bluetooth 5.3, AMOLED.","High Camera Quality, Bluetooth 5.3, AMOLED",Blue,573,4.9,https://example.com/images/P00005.jpg,https://example.com/products/P00005,Cetaphil Face Cleanser Cetaphil Beauty Skincare Blue High Camera Quality Bluetooth 5.3 AMOLED
P00006,Puma Running Shoes,Puma,Clothing,Shoes,"Puma Running Shoes with Lightweight, Portable, Water Resistant.","Lightweight, Portable, Water Resistant",Black,27884,4.2,https://example.com/images/P00006.jpg,https://example.com/products/P00006,Puma Running Shoes Puma Clothing Shoes Black Lightweight Portable Water Resistant
P00007,Decathlon Resistance Band,Decathlon,Sports,Gym Equipment,"Decathlon Resistance Band with Portable, Long Battery, Quick Dry.","Portable, Long Battery, Quick Dry",Blue,93072,4.6,https://example.com/images/P00007.jpg,https://example.com/products/P00007,Decathlon Resistance Band Decathlon Sports Gym Equipment Blue Portable Long Battery Quick Dry
P00008,Prestige Mixer Grinder,Prestige,Home & Kitchen,Appliances,"Prestige Mixer Grinder with Quick Dry, Portable, Bluetooth 5.3.","Quick Dry, Portable, Bluetooth 5.3",Grey,65043,4.5,https://example.com/images/P00008.jpg,https://example.com/products/P00008,Prestige Mixer Grinder Prestige Home & Kitchen Appliances Grey Quick Dry Portable Bluetooth 5.3
P00009,HP Laptop 9,HP,Electronics,Laptops,"HP Laptop 9 with Bluetooth 5.3, AMOLED, 16GB RAM.","Bluetooth 5.3, AMOLED, 16GB RAM",Green,93234,4.8,https://example.com/images/P00009.jpg,https://example.com/products/P00009,HP Laptop 9 HP Electronics Laptops Green Bluetooth 5.3 AMOLED 16GB RAM
P00010,Minimalist Face Cleanser,Minimalist,Beauty,Skincare,"Minimalist Face Cleanser with Long Battery, High Camera Quality, Water Resistant.","Long Battery, High Camera Quality, Water Resistant",White,22704,4.1,https://example.com/images/P00010.jpg,https://example.com/products/P00010,Minimalist Face Cleanser Minimalist Beauty Skincare White Long Battery High Camera Quality Water Resistant
P00011,Levi's Casual Shirt,Levi's,Clothing,Shirts,"Levi's Casual Shirt with High Camera Quality, 16GB RAM, AMOLED.","High Camera Quality, 16GB RAM, AMOLED",Green,116555,4.9,https://example.com/images/P00011.jpg,https://example.com/products/P00011,Levi's Casual Shirt Levi's Clothing Shirts Green High Camera Quality 16GB RAM AMOLED
